date,volatility_regime,trend_regime,autocorr_regime,hurst_regime
2016-01-04,,,neutral_ac,random_walk
2016-01-05,,,neutral_ac,random_walk
2016-01-06,,,neutral_ac,random_walk
2016-01-07,,,neutral_ac,random_walk
2016-01-08,,,neutral_ac,random_walk
2016-01-11,,,neutral_ac,random_walk
2016-01-12,,,neutral_ac,random_walk
2016-01-13,,,neutral_ac,random_walk
2016-01-14,,,neutral_ac,random_walk
2016-01-15,,,neutral_ac,random_walk
2016-01-18,,,neutral_ac,random_walk
2016-01-19,,,neutral_ac,random_walk
2016-01-20,,,neutral_ac,random_walk
2016-01-21,,,neutral_ac,random_walk
2016-01-22,,,neutral_ac,random_walk
2016-01-25,,,neutral_ac,random_walk
2016-01-26,,,neutral_ac,random_walk
2016-01-27,,,neutral_ac,random_walk
2016-01-28,,,neutral_ac,random_walk
2016-01-29,,,neutral_ac,random_walk
2016-02-01,,,neutral_ac,random_walk
2016-02-02,,,neutral_ac,random_walk
2016-02-03,,,neutral_ac,random_walk
2016-02-04,,,neutral_ac,random_walk
2016-02-05,,,neutral_ac,random_walk
2016-02-08,,,neutral_ac,random_walk
2016-02-09,,,neutral_ac,random_walk
2016-02-10,,,neutral_ac,random_walk
2016-02-11,,,neutral_ac,random_walk
2016-02-12,,,neutral_ac,random_walk
2016-02-15,,,neutral_ac,random_walk
2016-02-16,,,neutral_ac,random_walk
2016-02-17,,,neutral_ac,random_walk
2016-02-18,,,neutral_ac,random_walk
2016-02-19,,,neutral_ac,random_walk
2016-02-22,,,neutral_ac,random_walk
2016-02-23,,,neutral_ac,random_walk
2016-02-24,,,neutral_ac,random_walk
2016-02-25,,,neutral_ac,random_walk
2016-02-26,,,neutral_ac,random_walk
2016-02-29,,,neutral_ac,random_walk
2016-03-01,,,neutral_ac,random_walk
2016-03-02,,,neutral_ac,random_walk
2016-03-03,,,neutral_ac,random_walk
2016-03-04,,,neutral_ac,random_walk
2016-03-07,,,neutral_ac,random_walk
2016-03-08,,,neutral_ac,random_walk
2016-03-09,,,neutral_ac,random_walk
2016-03-10,,,neutral_ac,random_walk
2016-03-11,,,neutral_ac,random_walk
2016-03-14,,,neutral_ac,random_walk
2016-03-15,,,neutral_ac,random_walk
2016-03-16,,,neutral_ac,random_walk
2016-03-17,,,neutral_ac,random_walk
2016-03-18,,,neutral_ac,random_walk
2016-03-21,,,neutral_ac,random_walk
2016-03-22,,,neutral_ac,random_walk
2016-03-23,,,neutral_ac,random_walk
2016-03-24,,,neutral_ac,random_walk
2016-03-28,,strong_trend,neutral_ac,random_walk
2016-03-29,,strong_trend,neutral_ac,random_walk
2016-03-30,,strong_trend,negative_ac,random_walk
2016-03-31,,strong_trend,negative_ac,random_walk
2016-04-01,,strong_trend,negative_ac,random_walk
2016-04-04,,strong_trend,negative_ac,random_walk
2016-04-05,,strong_trend,negative_ac,random_walk
2016-04-06,,strong_trend,negative_ac,random_walk
2016-04-07,,strong_trend,negative_ac,random_walk
2016-04-08,,strong_trend,negative_ac,random_walk
2016-04-11,,strong_trend,negative_ac,random_walk
2016-04-12,,strong_trend,negative_ac,random_walk
2016-04-13,,strong_trend,negative_ac,random_walk
2016-04-14,,strong_trend,negative_ac,random_walk
2016-04-15,,strong_trend,negative_ac,random_walk
2016-04-18,,strong_trend,negative_ac,random_walk
2016-04-19,,strong_trend,negative_ac,random_walk
2016-04-20,,strong_trend,negative_ac,random_walk
2016-04-21,,strong_trend,negative_ac,random_walk
2016-04-22,,strong_trend,negative_ac,random_walk
2016-04-25,,strong_trend,negative_ac,random_walk
2016-04-26,,strong_trend,negative_ac,random_walk
2016-04-27,,strong_trend,negative_ac,random_walk
2016-04-28,,strong_trend,negative_ac,random_walk
2016-04-29,,strong_trend,negative_ac,random_walk
2016-05-02,,strong_trend,negative_ac,random_walk
2016-05-03,,strong_trend,negative_ac,random_walk
2016-05-04,,strong_trend,negative_ac,random_walk
2016-05-05,,strong_trend,negative_ac,random_walk
2016-05-06,,strong_trend,negative_ac,random_walk
2016-05-09,,strong_trend,negative_ac,random_walk
2016-05-10,,strong_trend,negative_ac,random_walk
2016-05-11,,strong_trend,negative_ac,random_walk
2016-05-12,,strong_trend,negative_ac,random_walk
2016-05-13,,strong_trend,negative_ac,random_walk
2016-05-16,,strong_trend,negative_ac,random_walk
2016-05-17,,strong_trend,negative_ac,random_walk
2016-05-18,,strong_trend,neutral_ac,random_walk
2016-05-19,,strong_trend,neutral_ac,random_walk
2016-05-20,,strong_trend,neutral_ac,random_walk
2016-05-23,,strong_trend,neutral_ac,random_walk
2016-05-24,,strong_trend,neutral_ac,random_walk
2016-05-25,,strong_trend,neutral_ac,random_walk
2016-05-26,,strong_trend,neutral_ac,random_walk
2016-05-27,,strong_trend,neutral_ac,random_walk
2016-05-30,,strong_trend,neutral_ac,random_walk
2016-05-31,,strong_trend,neutral_ac,random_walk
2016-06-01,,strong_trend,neutral_ac,random_walk
2016-06-02,,strong_trend,positive_ac,random_walk
2016-06-03,,strong_trend,positive_ac,random_walk
2016-06-06,,strong_trend,positive_ac,random_walk
2016-06-07,,strong_trend,positive_ac,random_walk
2016-06-08,,strong_trend,positive_ac,random_walk
2016-06-09,,strong_trend,positive_ac,random_walk
2016-06-10,,strong_trend,positive_ac,random_walk
2016-06-13,,strong_trend,positive_ac,random_walk
2016-06-14,,strong_trend,positive_ac,random_walk
2016-06-15,,strong_trend,positive_ac,random_walk
2016-06-16,,strong_trend,positive_ac,random_walk
2016-06-17,,strong_trend,positive_ac,random_walk
2016-06-20,,strong_trend,positive_ac,mean_reverting
2016-06-21,,strong_trend,positive_ac,mean_reverting
2016-06-22,,strong_trend,positive_ac,mean_reverting
2016-06-23,,strong_trend,positive_ac,mean_reverting
2016-06-24,,strong_trend,positive_ac,mean_reverting
2016-06-27,,medium_trend,positive_ac,mean_reverting
2016-06-28,,medium_trend,positive_ac,mean_reverting
2016-06-29,,medium_trend,positive_ac,mean_reverting
2016-06-30,,medium_trend,positive_ac,mean_reverting
2016-07-01,,medium_trend,positive_ac,mean_reverting
2016-07-04,,medium_trend,positive_ac,mean_reverting
2016-07-05,,medium_trend,neutral_ac,mean_reverting
2016-07-06,,medium_trend,neutral_ac,mean_reverting
2016-07-07,,weak_trend,neutral_ac,mean_reverting
2016-07-08,,weak_trend,neutral_ac,mean_reverting
2016-07-11,,weak_trend,neutral_ac,mean_reverting
2016-07-12,,weak_trend,neutral_ac,mean_reverting
2016-07-13,,weak_trend,negative_ac,mean_reverting
2016-07-14,,weak_trend,negative_ac,mean_reverting
2016-07-15,,weak_trend,negative_ac,mean_reverting
2016-07-18,,weak_trend,negative_ac,mean_reverting
2016-07-19,,weak_trend,negative_ac,mean_reverting
2016-07-20,,weak_trend,negative_ac,mean_reverting
2016-07-21,,weak_trend,negative_ac,mean_reverting
2016-07-22,,weak_trend,negative_ac,mean_reverting
2016-07-25,,weak_trend,negative_ac,mean_reverting
2016-07-26,,weak_trend,negative_ac,mean_reverting
2016-07-27,,weak_trend,negative_ac,mean_reverting
2016-07-28,,weak_trend,negative_ac,mean_reverting
2016-07-29,,medium_trend,negative_ac,mean_reverting
2016-08-01,,medium_trend,negative_ac,mean_reverting
2016-08-02,,medium_trend,negative_ac,mean_reverting
2016-08-03,,medium_trend,negative_ac,mean_reverting
2016-08-04,,medium_trend,negative_ac,mean_reverting
2016-08-05,,medium_trend,negative_ac,mean_reverting
2016-08-08,,medium_trend,negative_ac,mean_reverting
2016-08-09,,medium_trend,negative_ac,mean_reverting
2016-08-10,,strong_trend,negative_ac,mean_reverting
2016-08-11,,medium_trend,negative_ac,mean_reverting
2016-08-12,,medium_trend,negative_ac,mean_reverting
2016-08-15,,medium_trend,negative_ac,mean_reverting
2016-08-16,,medium_trend,negative_ac,mean_reverting
2016-08-17,,medium_trend,negative_ac,mean_reverting
2016-08-18,,medium_trend,negative_ac,mean_reverting
2016-08-19,,medium_trend,negative_ac,mean_reverting
2016-08-22,,medium_trend,negative_ac,mean_reverting
2016-08-23,,medium_trend,negative_ac,mean_reverting
2016-08-24,,medium_trend,negative_ac,mean_reverting
2016-08-25,,medium_trend,negative_ac,mean_reverting
2016-08-26,,medium_trend,negative_ac,mean_reverting
2016-08-29,,medium_trend,negative_ac,mean_reverting
2016-08-30,,medium_trend,negative_ac,mean_reverting
2016-08-31,,medium_trend,negative_ac,mean_reverting
2016-09-01,,weak_trend,negative_ac,mean_reverting
2016-09-02,,weak_trend,negative_ac,mean_reverting
2016-09-05,,weak_trend,negative_ac,mean_reverting
2016-09-06,,weak_trend,negative_ac,mean_reverting
2016-09-07,,weak_trend,negative_ac,mean_reverting
2016-09-08,,weak_trend,negative_ac,mean_reverting
2016-09-09,,weak_trend,negative_ac,mean_reverting
2016-09-12,,weak_trend,negative_ac,mean_reverting
2016-09-13,,weak_trend,negative_ac,mean_reverting
2016-09-14,,weak_trend,negative_ac,mean_reverting
2016-09-15,,weak_trend,negative_ac,mean_reverting
2016-09-16,,weak_trend,negative_ac,mean_reverting
2016-09-19,,weak_trend,negative_ac,mean_reverting
2016-09-20,,weak_trend,negative_ac,mean_reverting
2016-09-21,,weak_trend,negative_ac,mean_reverting
2016-09-22,,weak_trend,negative_ac,mean_reverting
2016-09-23,,weak_trend,negative_ac,mean_reverting
2016-09-26,,weak_trend,negative_ac,mean_reverting
2016-09-27,,weak_trend,negative_ac,mean_reverting
2016-09-28,,weak_trend,negative_ac,mean_reverting
2016-09-29,,weak_trend,negative_ac,mean_reverting
2016-09-30,,weak_trend,negative_ac,mean_reverting
2016-10-03,,weak_trend,negative_ac,mean_reverting
2016-10-04,,weak_trend,negative_ac,mean_reverting
2016-10-05,,weak_trend,negative_ac,mean_reverting
2016-10-06,,weak_trend,negative_ac,mean_reverting
2016-10-07,,weak_trend,negative_ac,mean_reverting
2016-10-10,,weak_trend,negative_ac,mean_reverting
2016-10-11,,medium_trend,negative_ac,mean_reverting
2016-10-12,,medium_trend,negative_ac,mean_reverting
2016-10-13,,medium_trend,negative_ac,mean_reverting
2016-10-14,,medium_trend,negative_ac,mean_reverting
2016-10-17,,medium_trend,negative_ac,mean_reverting
2016-10-18,,medium_trend,negative_ac,mean_reverting
2016-10-19,,medium_trend,negative_ac,mean_reverting
2016-10-20,,medium_trend,negative_ac,mean_reverting
2016-10-21,,medium_trend,negative_ac,mean_reverting
2016-10-24,,medium_trend,negative_ac,random_walk
2016-10-25,,medium_trend,negative_ac,random_walk
2016-10-26,,medium_trend,negative_ac,random_walk
2016-10-27,,medium_trend,negative_ac,random_walk
2016-10-28,,medium_trend,negative_ac,random_walk
2016-10-31,,medium_trend,negative_ac,random_walk
